City,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
Algiers,52.2,53.4,55.0,58.5,63.9,70.3,76.3,77.4,73.8,66.9,59.4,53.8
Tamanrasset,55.0,59.0,64.6,72.0,79.0,84.0,83.7,82.8,79.7,72.3,63.1,57.0
Reggane,60.8,64.8,73.6,82.2,90.0,97.5,103.6,101.1,95.9,84.6,71.6,64.0
Luanda,80.1,83.3,83.5,82.8,80.6,75.0,71.8,71.8,74.3,77.4,80.1,80.4
Cotonou,81.1,83.3,84.0,83.5,82.0,79.7,78.4,78.1,78.8,80.1,81.7,81.1
